,image_id,c1_x,c1_y,c2_x,c2_y,c3_x,c3_y,c4_x,c4_y,t
109,109,123.8641961,215.797934,216.433869,214.8430617,408.2931697,215.1283351,475.2800726,215.1307178,3.633333333
110,110,123.7090499,216.142318,216.2533298,213.9568003,408.2831805,215.5923148,475.515354,215.044618,3.666666667
111,111,124.0579856,215.8658119,217.8138487,213.1458247,408.6062266,215.6555952,477.9234299,213.086928,3.7
112,112,124.8080482,216.4986004,217.8696142,213.0141624,410.3950314,215.5136535,477.5772589,212.8539071,3.733333333
113,113,122.1134694,216.759359,216.4266444,213.5422779,410.5043631,214.7450634,477.5907917,212.5453866,3.766666667
114,114,123.6998855,216.167902,217.8677661,213.1814285,410.4390512,214.9575865,477.6590361,212.417497,3.8
115,115,124.063278,215.6183265,217.7182637,213.0074724,410.4012938,213.6024424,477.8155645,214.4353668,3.833333333
116,116,121.7648469,215.6606356,217.8007894,214.5499985,410.6066075,213.6335404,477.6209426,212.9865011,3.866666667
117,117,121.5624887,216.5026175,219.1645327,214.4604773,411.3310251,213.9063196,477.7237675,213.0938013,3.9
118,118,122.5224779,214.4928583,218.6388,214.7266581,411.423708,214.4383605,477.7091655,213.0618633,3.933333333
119,119,122.2185931,215.2957233,218.9841921,214.6309815,411.915013,214.5212069,477.9806159,213.1122066,3.966666667
120,120,122.0503342,216.1376441,218.9491992,214.5679913,411.8280121,214.0324679,477.2280941,215.3610199,4
121,121,122.4053183,216.1144276,219.0723539,214.1751886,412.048386,214.3531313,477.2186242,215.3817162,4.033333333
122,122,120.9414077,215.5595367,218.8069826,214.2802435,412.3041041,212.8166385,477.227086,213.5832276,4.066666667
123,123,121.2564121,214.4699319,218.6653463,214.0742119,412.4426397,212.747279,477.3935426,213.6937965,4.1
124,124,120.7853833,214.0233952,220.1227501,213.895643,412.5553928,213.1826505,477.2706171,213.9408084,4.133333333
125,125,120.7791363,214.3739957,218.3445913,213.6672196,413.0064048,213.4377271,477.4072892,213.9374939,4.166666667
126,126,120.7145576,214.2745616,218.3032292,213.6700301,413.0520132,213.4978763,477.3994689,213.9224337,4.2
127,127,119.8190631,214.136698,218.5508368,213.6650507,413.5623802,211.8634462,477.4107412,214.2156496,4.233333333
128,128,119.1048715,214.1228292,218.6085574,214.1217142,415.3356055,212.0865084,477.3426495,214.157654,4.266666667
129,129,118.2578645,213.1124051,218.9011623,213.0871877,415.6125545,212.2158491,477.2984769,214.3030782,4.3
130,130,117.0842066,213.9947105,219.0717735,212.7259259,415.0370284,212.1678275,477.2061606,214.7333024,4.333333333
131,131,116.1479915,213.6840975,220.1627223,214.7381442,415.4267916,211.6182367,477.1770177,214.9901049,4.366666667
132,132,117.725289,214.6344945,219.7429151,214.3218653,415.0549296,211.0019288,477.6060963,213.5106912,4.4
133,133,115.5882435,213.9289557,219.8096169,212.7133401,415.2335749,212.5149302,477.5393487,215.599402,4.433333333
134,134,116.0807093,212.9875092,219.6534092,214.7666914,415.5990828,212.4805789,477.5798554,213.8285594,4.466666667
135,135,116.0259748,212.4228277,219.8698425,212.7766815,417.3488472,212.9377769,478.0138522,214.5023129,4.5
136,136,115.7242589,211.9776961,220.0035973,214.6129581,415.1619701,213.1452138,477.913685,213.6766895,4.533333333
137,137,113.5292178,214.0394329,220.0770044,214.64734,416.4134034,211.4943947,477.7639688,213.3051636,4.566666667
138,138,114.179961,212.251071,221.5972609,214.1731419,416.014873,212.1317502,477.7243785,213.3952652,4.6
139,139,113.3852217,211.7230777,221.9201084,215.809802,415.7780336,211.7103544,477.9688243,212.9166376,4.633333333
140,140,112.9118561,212.1087627,221.9569494,215.225478,416.8574505,212.7207174,477.8129374,212.7610409,4.666666667
141,141,110.5470822,213.3666722,221.5767326,215.1940898,417.1138712,212.1100457,477.6769984,211.4977702,4.7
142,142,110.0305215,214.1643746,222.03668,215.6543427,417.045138,212.17215,477.7058969,213.0708597,4.733333333
143,143,109.9893274,213.9331866,222.0563682,215.7210598,417.571329,213.0216162,477.7689482,212.88082,4.766666667
144,144,109.3534535,214.3732014,222.4342023,214.5695493,417.7785978,212.7015943,478.3466737,213.2115031,4.8
145,145,109.0388158,214.177159,222.4684773,214.7832638,418.0961758,212.5957299,478.3085803,213.172646,4.833333333
146,146,108.5492061,214.1943881,222.5441602,214.8347373,417.8134837,211.1689353,477.9831208,213.3257377,4.866666667
147,147,106.2659269,213.711881,223.08784,214.9064642,418.4341599,212.5634253,478.2583897,212.904449,4.9
148,148,106.1849363,214.3406524,222.9140671,215.4124629,418.6588106,212.6364963,478.0696025,213.0926558,4.933333333
149,149,105.3531498,212.4378115,222.9254157,215.0618318,418.3076603,213.524835,477.8197496,213.0967034,4.966666667
150,150,105.6075095,213.5692565,219.1315012,217.0551819,422.5444442,212.3823365,478.1233168,213.8354865,5
151,151,106.8421599,216.4220662,220.0127723,217.0540054,422.597461,212.4049336,478.1419567,214.1379575,5.033333333
152,152,106.5117826,214.9782361,218.2883044,216.9091488,420.3236654,212.4506014,478.1051047,214.0739095,5.066666667
153,153,109.2989018,216.9707369,219.6525329,216.2153769,420.4254516,212.4958261,478.4461236,214.5825044,5.1
154,154,109.8031957,217.0507511,219.6710048,217.547612,420.2740405,212.685938,478.3503572,214.6790806,5.133333333
155,155,109.4998539,216.8913339,219.0771857,217.6549596,420.5242738,212.983092,478.2277921,214.596194,5.166666667
156,156,107.9098379,216.7701591,219.9445991,217.6770983,420.579338,212.8484109,478.0556936,214.7295612,5.2
157,157,109.820239,218.2752259,218.3289914,216.9450382,420.6466556,212.782942,478.2188388,214.9591989,5.233333333
158,158,109.9063494,218.8621391,220.0548191,217.0093613,420.9215181,212.756617,478.0649219,214.7476205,5.266666667
159,159,109.6907068,218.9271954,218.366149,217.0516372,418.7691264,212.6724929,478.2067687,215.0271888,5.3
160,160,109.5850857,219.7908656,218.6499648,216.9537623,418.7216099,212.5326782,478.0829507,215.2450925,5.333333333
161,161,109.6910201,219.7195297,218.741774,216.949026,418.7050173,212.5137632,478.1028129,215.2499206,5.366666667
162,162,110.0006338,221.0154321,216.5290777,214.9578238,418.3621955,213.4080364,478.0204305,214.3130811,5.4
163,163,111.4559381,220.6599596,218.5347639,215.1139255,418.3800715,213.1852588,480.0690498,213.9896937,5.433333333
164,164,110.9432944,221.0255924,217.9037262,214.7979024,418.5434306,213.1640674,480.0516321,214.158217,5.466666667
165,165,111.4346932,220.9973728,218.0414782,215.0851864,416.8962419,213.3420481,479.9241167,213.9119255,5.5
166,166,111.1080438,220.4909933,217.2983565,214.7990789,416.8888471,212.7847908,479.917058,213.4394493,5.533333333
167,167,111.1471418,220.454126,217.2971342,214.7748776,416.8771742,212.7047919,479.8975319,213.4042932,5.566666667
168,168,112.2534365,220.2993077,218.38786,215.0245761,416.8165792,212.5817073,479.8611382,213.2639743,5.6
169,169,112.3246808,219.8682365,216.5067861,214.6558265,417.0754602,212.8732998,479.8633995,212.8586323,5.633333333
170,170,112.3138177,219.7653044,216.5633323,214.6018777,415.0918974,212.7080462,479.6600104,212.7873576,5.666666667
171,171,115.1471471,219.927976,218.4659796,214.2005999,415.59927,212.7397341,479.9140634,212.4167134,5.7
172,172,115.5146744,217.9967424,216.3385685,214.4110629,415.4475227,212.7976401,479.8138356,211.948668,5.733333333
173,173,115.5109923,217.9711813,216.3309903,214.436074,415.4398834,212.7984193,479.8143551,211.9521668,5.766666667
174,174,116.0593421,216.7457133,217.7687395,214.3199106,415.2333469,212.9294488,479.5275142,212.1325157,5.8
175,175,116.0919773,216.8495774,217.7778303,212.6622715,414.9007618,212.8380826,479.464719,212.1243111,5.833333333
176,176,117.4900326,218.5804012,217.6950812,212.7233401,412.8686129,212.6213095,479.549057,212.1545933,5.866666667
177,177,118.1848129,218.1877252,217.8254996,212.7136688,412.8872834,212.5277279,479.5649162,212.0356034,5.9
178,178,118.1492595,218.5856876,216.1618253,212.896722,412.3545788,212.6455566,479.6201943,212.3657744,5.933333333
179,179,118.1062043,216.4703619,216.0305514,212.7903369,412.3562289,212.6773515,479.6212333,212.355003,5.966666667
180,180,119.6028832,218.6167032,216.4532193,212.9053697,412.639128,212.8165092,479.5132439,214.2497665,6
181,181,120.0584001,220.7564136,216.6408408,212.7993513,412.2939227,214.4354782,479.3352479,214.7582697,6.033333333
182,182,121.1956188,219.146184,217.4143976,212.8938649,412.6766828,214.6463232,479.2334617,215.111374,6.066666667
183,183,122.8517989,220.1748786,217.237792,212.9302738,412.7070262,214.9607573,479.5638162,214.943523,6.1
184,184,123.2585006,219.7916754,217.5039456,212.8160967,412.5575707,214.3610865,479.5801949,215.2011818,6.133333333
185,185,123.5933011,220.4706269,217.3884392,212.9810141,412.5946977,214.4306348,479.730506,215.0823293,6.166666667
186,186,123.9076588,220.6784926,216.6216509,212.5976276,411.8138072,214.6931522,479.0374981,214.3520416,6.2
187,187,126.2312628,220.9086193,216.6807486,212.678589,411.7844111,214.6087531,478.8419928,214.0640853,6.233333333
188,188,124.8064546,221.6602665,217.285553,212.9238721,411.8355028,216.2616253,476.5481516,213.9823141,6.266666667
189,189,126.9988991,222.1970505,217.5970841,212.6322031,409.8960952,216.1124143,476.6726419,214.2869088,6.3
190,190,126.4972942,222.4567413,217.1382365,213.0886215,411.6252995,216.4453966,476.537426,213.9586934,6.333333333
191,191,126.5266674,222.3463226,217.1213077,213.0846032,411.6095931,216.4808583,476.5450959,213.8903368,6.366666667
192,192,129.0000629,222.1991131,217.280786,213.1799113,411.585789,216.3504247,476.7702417,213.5818766,6.4
193,193,128.3551063,222.5654029,217.3112058,213.7417522,411.8601931,218.0317916,476.6432764,213.7667175,6.433333333
194,194,129.2699751,221.7501048,216.9264594,213.3358449,409.5692549,217.7732773,476.713008,213.9941704,6.466666667
195,195,129.3487517,223.174363,218.5077361,213.9644534,409.4850085,217.4169033,476.8262532,214.2917063,6.5
196,196,129.1950946,222.4140528,217.9133059,213.2885729,409.9636879,218.2208951,476.5211696,214.1693092,6.533333333
197,197,131.2378162,222.5225769,217.8066152,213.3592976,409.983489,218.2214299,476.5010629,214.1746109,6.566666667
198,198,130.9837021,222.3883694,217.6558152,213.2840657,410.3524372,218.810482,476.5023463,213.9501068,6.6
199,199,131.0235641,220.6858722,218.1995051,213.1284529,410.2988092,218.8612376,476.6488072,214.0033528,6.633333333
200,200,132.0871245,220.7704699,218.0334264,213.4671953,410.7050373,218.8515662,476.4166332,213.861613,6.666666667
201,201,132.3652566,221.4897112,218.0726008,213.5018625,408.8547347,218.6361835,476.6742003,213.5021528,6.7
202,202,131.6415998,222.0651807,217.3672936,213.6007916,409.5231134,221.0944837,477.3026407,213.2922245,6.733333333
203,203,131.47025,222.2395556,217.3149949,213.5379659,409.4527706,221.1181962,477.2473932,213.3907258,6.766666667
204,204,132.4330478,222.8866054,216.6325292,214.1559099,408.7323529,221.3169864,477.4047631,213.4631617,6.8
205,205,131.8047908,222.3972921,216.7228717,214.4960274,408.6700161,221.0696865,477.2165304,211.7321851,6.833333333
206,206,132.4041254,221.8241756,216.8468731,214.4446912,408.1662492,221.3603166,475.1202113,212.5641674,6.866666667
207,207,132.1792088,221.9187961,216.9772609,214.2908813,406.6567516,221.1380431,474.8330954,212.8251722,6.9
208,208,132.6460166,221.8817913,216.728861,213.6473456,406.5957593,223.0211184,476.5199167,215.2255665,6.933333333
209,209,133.2306838,222.6116207,216.6715203,213.6034959,406.5492512,223.023563,476.5993961,215.1561862,6.966666667
210,210,132.4232237,221.4452046,216.6616961,214.9715593,406.1579961,223.2211462,474.7567634,215.0998845,7
211,211,132.6888884,222.1639875,218.2609863,215.2241761,406.4435231,223.3950169,474.8853788,215.6863392,7.033333333
212,212,131.9910219,223.1244019,217.7474411,215.2984761,406.0660799,221.4495743,474.7419431,216.2489746,7.066666667
213,213,131.3498697,222.990332,216.3527165,213.8659674,405.9184579,223.1942864,474.9363789,215.9527068,7.1
214,214,131.5842438,222.7897236,216.3694924,215.788049,403.8753389,223.320717,474.8887707,216.2253844,7.133333333
215,215,131.4359495,222.7974852,216.4338307,215.8851753,403.7468457,223.4524951,474.986615,216.3153603,7.166666667
216,216,131.8357605,221.6170739,218.0683992,215.4076266,404.1055573,223.1101317,475.1399513,217.5774206,7.2
217,217,131.8192596,221.4898793,218.0039234,216.878729,403.4738167,225.1716308,475.1423959,217.70324,7.233333333
218,218,132.7605299,222.5826677,217.9272247,216.9176437,403.6432261,225.3495657,475.0693335,217.814499,7.266666667
219,219,132.0011975,220.753144,216.2252316,217.0695896,403.5901176,223.6561745,475.0458655,217.7198173,7.3
220,220,132.6590798,222.1510618,218.0079722,217.5154046,401.6055158,223.8064245,475.1123886,217.7872266,7.333333333
221,221,132.7410344,222.3071788,217.9567277,217.5923172,401.6097327,223.8303967,475.1241837,217.7692284,7.366666667
222,222,132.0762767,219.9156156,217.331343,216.4681007,403.3331922,225.5436348,474.4659194,216.3939229,7.4
223,223,130.8987224,221.3648696,217.2739412,216.6906033,402.7885703,225.4488309,474.4700141,216.2877671,7.433333333
224,224,130.8574243,220.9423698,217.189206,216.7391435,401.4995127,225.5657888,474.4014131,215.9253428,7.466666667
225,225,130.2513365,221.0984867,216.6946827,216.0300014,402.5395898,225.194839,474.3329037,215.8852975,7.5
226,226,129.9097217,221.0668142,217.1611697,215.8364823,402.4655191,224.8754546,476.3464738,216.0372434,7.533333333
227,227,129.3239392,220.842035,215.3135866,215.8766651,402.5472291,224.569546,474.2068245,215.8169104,7.566666667
228,228,130.2785325,220.8971756,215.339927,215.5759664,402.0403149,223.3179057,474.2410486,215.0883797,7.6
229,229,128.8999879,221.0906641,217.2520011,216.2824195,402.8738556,225.5414652,474.2735921,213.3663105,7.633333333
230,230,130.177556,220.6090513,215.2246956,215.7851461,402.594654,224.0772076,476.2528158,214.1956496,7.666666667
231,231,130.2053937,220.4814595,215.0127199,215.914113,402.3710666,224.0366275,476.3611718,213.3999082,7.7
232,232,127.8198044,220.4320484,214.9726746,216.4035485,402.6681442,223.9757422,476.4706279,213.5708302,7.733333333
233,233,128.402959,220.3698491,215.1172104,216.4855489,402.7744529,223.9595774,476.5122774,213.4648118,7.766666667
234,234,129.0228586,220.3936838,217.0059083,216.8218467,401.8606994,223.9994699,476.7250476,213.3970664,7.8
235,235,129.9158485,219.7767481,216.7702202,217.255668,401.9586659,223.8687766,476.7081188,213.5827475,7.833333333
236,236,128.8449849,218.863178,214.5881575,215.8202717,401.5829034,223.500745,476.6338036,213.936188,7.866666667
237,237,128.7264991,218.7391156,216.3448327,215.9991844,403.2941095,221.7115874,476.6667138,213.9146298,7.9
238,238,128.6869122,220.270813,216.1489913,217.5351904,400.3528824,221.5871125,476.7930986,214.2714621,7.933333333
239,239,128.4224239,220.3232035,217.3373475,217.1077862,403.0413704,221.4508882,476.7836564,216.2719231,7.966666667
240,240,128.4423014,218.2964021,217.4102571,217.130536,403.0256335,221.4716977,476.8564743,216.1055389,8
241,241,126.8757763,220.5399766,217.8558277,217.1770747,402.2413816,220.9913225,476.5181444,216.1886393,8.033333333
242,242,127.7422348,218.8484341,218.0503704,217.1858294,402.3843896,220.8223409,476.7151776,216.2282874,8.066666667
243,243,127.4510395,218.5278122,216.493341,215.6270276,402.4837923,221.37257,476.5600384,216.5456855,8.1
244,244,127.1948398,218.0385142,216.5596808,215.9166798,402.1973181,220.7885293,476.7142609,216.4929896,8.133333333
245,245,127.9828273,219.2524927,216.7606711,214.5371727,404.0816309,220.7392404,476.7065604,216.6605197,8.166666667
